"user.id","age"
11881,23.8501455588601
11884,23.5465955823809
11886,23.7517422620993
11888,24.1032897911889
11889,24.1381087752634
11892,23.7169232780248
11894,24.1032897911889
11895,23.047557488988
11897,23.2209267336458
11900,23.7517422620993
11901,24.1381087752634
11904,24.6236766129417
11907,23.6693179531639
11910,23.7169232780248
11911,22.9225951061035
11919,23.6344989690894
11922,23.8501455588601
11923,23.047557488988
11924,24.1381087752634
11927,22.3127322078889
11929,23.5778466905164
11931,23.7169232780248
11933,23.8849645429346
11935,23.6344989690894
11945,24.1381087752634
11957,24.1381087752634
11958,23.6693179531639
11959,23.6693179531639
11962,23.7169232780248
11966,24.1032897911889
11968,22.887776122029
11970,24.1381087752634
11971,22.887776122029
11972,24.5888576288672
11974,22.3475511919634
11975,23.6693179531639
11991,24.1381087752634
11995,22.3475511919634
11996,24.1588122236889
11997,22.887776122029
12002,23.047557488988
12006,23.6344989690894
12008,23.047557488988
12011,23.8849645429346
12016,24.1239932396144
12020,23.5117765983064
12021,23.5778466905164
12022,24.1588122236889
12024,23.5465955823809
12027,23.8501455588601
12029,23.6344989690894
12034,24.1239932396144
12036,22.3127322078889
12039,22.887776122029
12041,22.9225951061035
12043,23.5465955823809
12044,23.5465955823809
12051,23.5465955823809
12055,24.1032897911889
12058,24.1239932396144
12059,23.6693179531639
12060,24.1588122236889
12061,23.7169232780248
12066,23.5117765983064
12067,23.2557457177203
12076,23.5117765983064
12077,23.8849645429346
12079,24.1381087752634
12081,23.8501455588601
12082,23.7517422620993
12084,23.6693179531639
12087,24.1239932396144
12091,24.6236766129417
12095,23.047557488988
12096,24.1381087752634
12097,23.2209267336458
12104,24.1239932396144
12107,23.047557488988
12108,24.5888576288672
12111,23.5465955823809
12112,24.1588122236889
12115,22.3475511919634
12120,23.2209267336458
12122,23.047557488988
12123,22.887776122029
12126,23.5117765983064
12127,24.1588122236889
12129,24.1239932396144
12132,23.7517422620993
12140,23.5465955823809
12147,23.8849645429346
12148,23.7517422620993
12150,23.8849645429346
12152,23.6344989690894
12154,24.1381087752634
12162,23.0823764730624
12166,23.7169232780248
12168,23.6126656745908
12171,23.7517422620993
12172,23.7517422620993
12175,24.1032897911889
12176,22.3475511919634
12177,23.7169232780248
12179,23.047557488988
12180,23.7169232780248
12181,24.6236766129417
12182,22.3475511919634
12187,22.3127322078889
12191,23.8849645429346
12195,24.1239932396144
12197,24.5888576288672
12198,24.5888576288672
12200,24.6236766129417
12201,24.1588122236889
12203,23.6693179531639
12205,23.5778466905164
12206,23.6693179531639
12215,24.5888576288672
12218,23.2209267336458
12223,24.6236766129417
12225,24.1032897911889
12226,23.8849645429346
12227,23.5778466905164
12230,23.6344989690894
12231,22.887776122029
12235,22.887776122029
12236,24.1239932396144
12237,23.8849645429346
12238,24.5888576288672
12239,23.7517422620993
12241,24.1588122236889
12242,23.6693179531639
12244,23.6344989690894
12245,22.887776122029
12251,24.6236766129417
12254,23.047557488988
12256,24.1588122236889
12258,22.3127322078889
12262,23.047557488988
12264,23.8849645429346
12266,24.1588122236889
12267,23.6344989690894
12268,24.1588122236889
12270,23.7517422620993
12271,24.1588122236889
12276,23.7517422620993
12277,23.6126656745908
12286,24.1381087752634
12290,24.1239932396144
12291,22.9225951061035
12292,23.047557488988
12298,23.7517422620993
12300,23.5117765983064
12303,22.887776122029
12309,22.9225951061035
12312,24.1381087752634
12316,23.8849645429346
12323,23.6693179531639
12325,23.5778466905164
12326,23.8849645429346
12330,23.8501455588601
12333,22.3475511919634
12334,23.047557488988
12342,24.6236766129417
12347,24.1032897911889
12354,22.3475511919634
12356,23.7517422620993
12357,24.6236766129417
12360,24.1588122236889
12364,24.1588122236889
12370,24.1239932396144
12372,24.1588122236889
12373,23.5117765983064
12378,23.7517422620993
12381,24.6236766129417
12383,23.0823764730624
12393,24.1588122236889
12397,24.1381087752634
12399,22.9225951061035
12401,23.2557457177203
12403,23.0823764730624
12404,24.1239932396144
12406,23.6344989690894
12408,22.3127322078889
12409,23.0823764730624
12411,23.0823764730624
12412,23.7517422620993
12414,23.5778466905164
12426,23.0823764730624
12430,24.1239932396144
12440,23.2209267336458
12441,22.3127322078889
12445,23.8849645429346
12448,22.9225951061035
12449,22.887776122029
12455,24.1032897911889
12458,23.047557488988
12464,23.8849645429346
12467,24.1381087752634
12468,24.5888576288672
12474,23.8501455588601
12481,23.6344989690894
12482,23.0823764730624
12483,23.8849645429346
12485,23.6344989690894
12487,23.6344989690894
12489,23.6693179531639
12492,24.6236766129417
12493,22.3475511919634
12494,23.5465955823809
12495,24.1588122236889
12499,22.3475511919634
12500,23.047557488988
12505,24.1381087752634
12509,22.3127322078889
12511,22.887776122029
12514,23.8849645429346
12515,24.6236766129417
12517,22.3475511919634
12520,23.2209267336458
12522,23.5465955823809
12523,23.2209267336458
12525,23.2209267336458
12526,24.5888576288672
12529,22.887776122029
12530,22.887776122029
12532,23.7169232780248
12537,24.1381087752634
12540,23.7169232780248
12541,23.6126656745908
12543,22.887776122029
12546,23.5465955823809
12547,23.6693179531639
12548,24.1239932396144
12558,22.3475511919634
12562,23.6344989690894
12565,23.2557457177203
12574,23.7169232780248
12576,22.9225951061035
12582,23.5465955823809
12583,23.5117765983064
12591,23.6344989690894
12608,23.6344989690894
12611,22.3475511919634
12612,22.3127322078889
12613,22.3475511919634
12617,23.6126656745908
12618,23.5778466905164
12619,24.1239932396144
12621,24.1032897911889
12622,23.6126656745908
12625,24.1588122236889
12631,24.1381087752634
12636,22.887776122029
12643,24.5888576288672
12648,24.1032897911889
12653,23.6693179531639
12658,24.1381087752634
12659,24.1588122236889
12660,23.2557457177203
12663,23.5465955823809
12664,23.2557457177203
12671,24.1588122236889
12672,22.3475511919634
12674,24.6236766129417
12676,24.6236766129417
12677,23.7169232780248
12680,24.1239932396144
12685,23.5465955823809
12688,23.5117765983064
12690,23.0823764730624
12691,24.5888576288672
12695,23.8501455588601
12699,24.5888576288672
12705,24.1381087752634
12708,23.7517422620993
12709,23.5778466905164
12712,23.8849645429346
12716,23.7517422620993
12720,23.5778466905164
12721,22.3127322078889
12725,23.5778466905164
12726,23.2209267336458
12728,24.5888576288672
12729,23.7169232780248
12731,23.6126656745908
12732,24.1032897911889
12734,24.1381087752634
12735,22.887776122029
12738,23.6693179531639
12743,23.8501455588601
12746,23.6693179531639
12749,23.6693179531639
12752,23.5465955823809
12755,23.6126656745908
12760,23.0823764730624
12766,23.5465955823809
12776,22.9225951061035
12784,23.5778466905164
12785,23.8849645429346
12786,23.6344989690894
12787,22.3475511919634
12788,23.047557488988
12790,22.3127322078889
12794,23.8849645429346
12796,24.1239932396144
12799,23.047557488988
12801,23.6126656745908
12805,23.5778466905164
12808,24.1588122236889
12809,22.3127322078889
12812,23.8501455588601
12816,24.1032897911889
12817,23.7169232780248
12818,24.1588122236889
12820,23.5465955823809
12828,22.9225951061035
12836,23.6126656745908
12838,24.1239932396144
12842,23.2557457177203
12843,23.7517422620993
12844,23.8501455588601
12853,24.1381087752634
12858,23.5778466905164
12859,23.6693179531639
12861,23.2209267336458
12862,22.9225951061035
12863,23.0823764730624
12864,23.2557457177203
12868,24.1032897911889
12870,23.5117765983064
12871,22.3475511919634
12873,22.887776122029
12874,23.6344989690894
12876,22.3475511919634
12888,23.5465955823809
12896,23.5117765983064
12899,23.5778466905164
12900,23.8849645429346
12902,22.887776122029
12906,24.1381087752634
12908,23.047557488988
12911,22.9225951061035
12912,24.1032897911889
12915,24.6236766129417
12916,23.5778466905164
12921,22.887776122029
12922,22.3475511919634
12926,23.047557488988
12929,24.1588122236889
12930,23.0823764730624
12932,23.7169232780248
12934,24.5888576288672
12935,23.7169232780248
12943,23.5465955823809
12950,22.3475511919634
12951,24.1381087752634
12952,23.7517422620993
12954,24.5888576288672
12956,22.3127322078889
12959,23.6126656745908
12960,23.7169232780248
12961,23.5778466905164
12964,22.3475511919634
12967,22.9225951061035
12968,22.3127322078889
12971,23.5465955823809
12972,23.5117765983064
12973,23.7169232780248
12975,22.887776122029
12976,22.9225951061035
12977,24.1381087752634
12978,23.5117765983064
12980,23.5117765983064
12982,23.5465955823809
12986,24.6236766129417
12991,23.6344989690894
12994,22.9225951061035
12995,23.6344989690894
12999,23.5465955823809
13001,23.6344989690894
13004,24.1588122236889
13006,23.2209267336458
13007,23.0823764730624
13010,23.5117765983064
13014,23.6344989690894
13015,24.5888576288672
13019,23.8501455588601
13029,23.6344989690894
13030,23.7169232780248
13032,24.1032897911889
13039,22.3475511919634
13040,24.1381087752634
13045,24.5888576288672
13047,22.9225951061035
13050,23.5117765983064
13055,24.1381087752634
13058,23.6693179531639
13063,24.1032897911889
13064,24.1239932396144
13067,24.1381087752634
13068,24.5888576288672
13072,23.0823764730624
13073,23.5778466905164
13074,23.7517422620993
13075,23.5117765983064
13079,22.3475511919634
13081,23.2209267336458
13082,23.0823764730624
13084,24.1381087752634
13087,22.3127322078889
13090,23.8501455588601
13104,24.1381087752634
13106,22.3127322078889
13107,23.6344989690894
13109,23.2209267336458
13113,22.3475511919634
13115,23.2557457177203
13116,24.1032897911889
13117,24.1381087752634
13119,23.6344989690894
13120,23.047557488988
13135,22.9225951061035
13137,24.5888576288672
13138,23.0823764730624
13140,24.6236766129417
13141,23.5117765983064
13149,23.6693179531639
13151,22.3475511919634
13154,23.8501455588601
13159,24.1032897911889
13160,24.1032897911889
13163,23.8501455588601
13164,23.5117765983064
13165,22.3127322078889
13167,23.6344989690894
13169,24.5888576288672
13172,23.5117765983064
13177,23.6126656745908
13181,24.1588122236889
13187,23.5778466905164
13188,23.5117765983064
13193,23.5117765983064
13194,23.8849645429346
13196,22.3475511919634
13200,22.887776122029
13207,23.5778466905164
13209,24.1239932396144
13211,23.6344989690894
13215,23.0823764730624
13217,24.1588122236889
13219,23.5778466905164
13223,22.9225951061035
13226,24.1588122236889
13231,24.1239932396144
13236,22.3127322078889
13239,24.1381087752634
13241,24.1381087752634
13244,23.8501455588601
13245,24.6236766129417
13250,23.6126656745908
13257,23.0823764730624
13258,24.6236766129417
13265,22.887776122029
13267,23.5465955823809
13269,23.5117765983064
13271,23.5465955823809
13272,23.8501455588601
13277,22.887776122029
13280,24.1239932396144
13281,23.5117765983064
13282,23.6344989690894
13284,22.3127322078889
13285,23.6693179531639
13288,23.8501455588601
13289,23.047557488988
13295,23.6693179531639
13300,23.2209267336458
13301,23.6693179531639
13303,23.7517422620993
13305,24.1239932396144
13309,23.7517422620993
13311,24.5888576288672
13312,24.5888576288672
13314,23.5778466905164
13315,23.6126656745908
13318,23.5778466905164
13323,23.2209267336458
13324,22.3475511919634
13329,24.1032897911889
13333,24.1239932396144
13336,24.1588122236889
13339,23.0823764730624
13340,23.2557457177203
13344,24.5888576288672
13345,23.5117765983064
13352,22.3475511919634
13356,22.3475511919634
13357,24.1381087752634
13360,23.6693179531639
13366,24.1032897911889
13367,24.1588122236889
13370,23.8849645429346
13373,22.3475511919634
13375,23.6693179531639
13376,23.6126656745908
13379,22.887776122029
13384,23.7169232780248
13385,23.5778466905164
13396,23.8849645429346
13404,23.7169232780248
13405,23.8501455588601
13409,24.1381087752634
13411,23.5465955823809
13412,22.3475511919634
13413,23.8501455588601
13414,23.7169232780248
13416,23.6693179531639
13418,23.8501455588601
13419,23.7517422620993
13420,22.887776122029
13422,23.7169232780248
13426,22.3127322078889
13435,23.8501455588601
13436,23.6126656745908
13443,24.1588122236889
13447,23.8501455588601
13451,24.1239932396144
13455,23.5778466905164
13457,24.1239932396144
13460,24.1239932396144
13461,24.5888576288672
13462,24.1381087752634
13465,23.7517422620993
13467,24.1239932396144
13469,24.1032897911889
13473,23.8849645429346
13476,24.1239932396144
13478,24.1239932396144
13481,23.7169232780248
13490,24.5888576288672
13492,23.5117765983064
13497,22.9225951061035
13498,23.5778466905164
13499,24.1381087752634
13500,23.6344989690894
13501,23.8501455588601
13505,23.0823764730624
13509,24.1239932396144
13513,22.3127322078889
13514,22.3127322078889
13519,23.5465955823809
13520,23.5465955823809
13521,23.0823764730624
13523,23.5465955823809
13527,24.1588122236889
13531,23.7517422620993
13538,23.047557488988
13542,24.1588122236889
13547,23.8501455588601
13552,22.3475511919634
13556,23.6693179531639
13557,22.3475511919634
13560,22.3127322078889
13561,23.5778466905164
13562,23.8501455588601
13568,23.8501455588601
13571,23.2209267336458
13573,24.1381087752634
13574,24.1588122236889
13582,23.2557457177203
13583,22.3127322078889
13585,22.887776122029
13587,22.887776122029
13594,24.1381087752634
13597,23.6126656745908
13601,22.3127322078889
13602,23.7169232780248
13604,23.0823764730624
13607,24.1032897911889
13608,23.6126656745908
13613,24.5888576288672
13616,23.0823764730624
13618,24.1381087752634
13624,24.1239932396144
13625,24.5888576288672
13628,23.5465955823809
13630,23.5117765983064
13632,23.7169232780248
13633,22.3127322078889
13637,23.8501455588601
13638,23.047557488988
13642,23.5465955823809
13643,24.1381087752634
13649,23.6693179531639
13650,23.6344989690894
13651,24.5888576288672
13655,22.3127322078889
13656,24.1588122236889
13657,24.1381087752634
13658,24.1032897911889
13663,23.5465955823809
13667,24.1588122236889
13674,23.8501455588601
13678,22.3475511919634
13680,23.6126656745908
13681,23.2209267336458
13691,22.9225951061035
13695,23.7169232780248
13698,24.6236766129417
13699,23.6693179531639
13703,23.6126656745908
13706,24.6236766129417
13708,24.6236766129417
13711,23.5465955823809
13713,23.7169232780248
13715,23.5465955823809
13717,22.3475511919634
13720,23.2557457177203
13723,23.5778466905164
13724,23.8849645429346
13725,24.5888576288672
13726,23.6693179531639
13728,22.9225951061035
13731,22.887776122029
13733,23.8849645429346
13734,22.3127322078889
13735,23.8501455588601
13737,24.1032897911889
13738,23.6344989690894
13740,24.1588122236889
13742,24.1381087752634
13747,24.5888576288672
13748,23.5117765983064
13751,23.0823764730624
13755,23.2209267336458
13756,23.7169232780248
13758,24.1032897911889
13761,23.8849645429346
13763,24.5888576288672
13765,23.6344989690894
13767,23.2557457177203
13776,22.887776122029
13779,24.1239932396144
13784,24.6236766129417
13785,22.9225951061035
13787,23.5465955823809
13790,23.8849645429346
13795,22.3127322078889
13796,22.9225951061035
13800,23.6344989690894
13801,23.8501455588601
13802,23.6126656745908
13803,23.7169232780248
13805,22.3475511919634
13806,23.6693179531639
13809,23.2557457177203
13814,22.3127322078889
13816,23.2557457177203
13817,23.6126656745908
13818,24.6236766129417
13819,23.2209267336458
13821,23.5778466905164
13823,23.8501455588601
13829,22.9225951061035
13832,23.5778466905164
13834,23.2557457177203
13835,23.5117765983064
13836,22.9225951061035
13840,23.0823764730624
13841,22.3127322078889
13843,23.7517422620993
13848,22.887776122029
13851,23.2557457177203
13853,24.1239932396144
13858,22.3127322078889
13859,24.1032897911889
13861,22.9225951061035
13862,23.2557457177203
13864,24.6236766129417
13867,24.1588122236889
13869,22.3475511919634
13870,23.6693179531639
13874,23.5778466905164
13878,23.5465955823809
13880,23.2557457177203
13891,23.5465955823809
13893,23.6344989690894
13896,23.5117765983064
13898,23.2557457177203
13901,23.2209267336458
13904,24.1588122236889
13908,23.047557488988
13910,24.1239932396144
13911,24.1381087752634
13912,23.8849645429346
13914,23.5465955823809
13917,24.6236766129417
13919,23.8501455588601
13920,24.1381087752634
13921,24.1588122236889
13923,23.6344989690894
13924,23.6693179531639
13927,24.5888576288672
13928,22.3127322078889
13929,23.047557488988
13935,24.1381087752634
13939,22.887776122029
13941,23.8501455588601
13943,23.6344989690894
13945,23.6693179531639
13946,24.1239932396144
13948,22.9225951061035
13951,24.1588122236889
13958,22.887776122029
13960,22.3475511919634
13961,24.1239932396144
13963,23.6693179531639
13965,24.1032897911889
13968,24.5888576288672
13976,23.2209267336458
13977,22.3475511919634
13978,22.9225951061035
13979,24.1588122236889
13980,23.047557488988
13984,24.1239932396144
13989,23.5778466905164
13992,22.9225951061035
13993,23.0823764730624
13997,23.047557488988
13999,23.6693179531639
14004,24.1239932396144
14005,23.0823764730624
14011,24.1588122236889
14013,22.887776122029
14018,23.047557488988
14020,22.887776122029
14024,24.1381087752634
14026,23.5778466905164
14028,23.6126656745908
14033,22.3127322078889
14035,22.3475511919634
14039,23.047557488988
14043,23.8849645429346
14045,23.5117765983064
14048,24.1032897911889
14050,23.7517422620993
14063,23.0823764730624
14064,23.7169232780248
14071,23.7169232780248
14073,23.5117765983064
14077,23.5117765983064
14078,22.3127322078889
14080,23.6693179531639
14082,23.6693179531639
14094,24.1588122236889
14098,22.3127322078889
14107,23.2209267336458
14109,23.6344989690894
14110,22.3127322078889
14112,24.5888576288672
14114,24.1588122236889
14122,22.3475511919634
14126,23.047557488988
14129,23.0823764730624
14133,23.5778466905164
14139,22.3475511919634
14142,24.1381087752634
14146,22.9225951061035
14147,22.3475511919634
14148,23.8501455588601
14149,24.5888576288672
14154,23.6693179531639
14158,22.3127322078889
14159,22.3127322078889
14160,23.6344989690894
14163,24.5888576288672
14169,23.8849645429346
14186,23.5465955823809
14187,23.5117765983064
14189,24.1032897911889
14193,23.6693179531639
14195,23.5465955823809
14196,23.8849645429346
14201,24.1381087752634
14203,23.7517422620993
14210,22.9225951061035
14212,23.0823764730624
14213,24.1381087752634
14215,22.3127322078889
14218,24.1381087752634
14219,22.887776122029
14220,23.8849645429346
14223,23.5465955823809
14226,23.7517422620993
14227,24.6236766129417
14228,24.6236766129417
14230,22.9225951061035
14232,23.0823764730624
14235,23.6693179531639
14242,23.6126656745908
14243,22.887776122029
14245,24.5888576288672
14253,23.8501455588601
14259,23.2209267336458
14261,23.5778466905164
14268,24.6236766129417
14270,23.6693179531639
14272,23.8849645429346
14276,23.7517422620993
14277,23.2209267336458
14280,22.887776122029
14281,23.0823764730624
14284,23.6344989690894
14285,24.1239932396144
14288,23.8849645429346
14293,24.1239932396144
14296,22.9225951061035
14298,23.047557488988
14304,22.887776122029
14307,24.1032897911889
14308,24.1239932396144
14309,23.047557488988
14310,23.8501455588601
14311,24.5888576288672
14313,23.6693179531639
14319,23.6126656745908
14325,24.1381087752634
14327,22.887776122029
14332,23.2209267336458
14339,23.8501455588601
14341,22.887776122029
14342,22.887776122029
14351,23.7517422620993
14352,24.1381087752634
14353,23.5778466905164
14356,24.1588122236889
14359,24.1032897911889
14362,23.7169232780248
14363,23.5465955823809
14374,23.8849645429346
14375,23.6126656745908
14382,22.887776122029
14383,23.5465955823809
14384,23.2209267336458
14385,24.1239932396144
14386,23.5117765983064
14388,24.1032897911889
14390,23.0823764730624
14392,23.6344989690894
14393,23.0823764730624
14395,23.6693179531639
14408,23.5117765983064
14413,22.3475511919634
14414,23.5117765983064
14417,22.3475511919634
14418,24.1032897911889
14420,24.1032897911889
14422,23.7169232780248
14424,23.8849645429346
14426,22.887776122029
14427,22.887776122029
14430,22.9225951061035
14431,23.2209267336458
14432,24.6236766129417
14433,23.6126656745908
14436,23.2209267336458
14441,23.047557488988
14442,23.6126656745908
14444,23.8501455588601
14446,23.6126656745908
14451,23.5778466905164
14453,24.1032897911889
14456,23.0823764730624
14459,23.8849645429346
14461,23.8501455588601
14462,23.8501455588601
14463,23.7169232780248
14467,24.1239932396144
14469,23.8501455588601
14470,22.3475511919634
14477,23.6344989690894
14479,23.8849645429346
14485,22.3475511919634
14488,23.0823764730624
14496,24.5888576288672
14497,22.887776122029
14499,23.7517422620993
14504,22.3127322078889
14505,23.6126656745908
14512,23.2209267336458
14518,22.3127322078889
14519,22.3127322078889
14525,23.5465955823809
14526,23.2209267336458
14527,23.7517422620993
14533,23.0823764730624
14534,23.2557457177203
14535,22.9225951061035
14539,22.3475511919634
14541,24.1239932396144
14542,22.3475511919634
14543,23.5778466905164
14548,23.5117765983064
14552,23.6693179531639
14557,24.6236766129417
14559,24.5888576288672
14560,23.2209267336458
14569,24.5888576288672
14574,23.047557488988
14575,22.3475511919634
14578,24.6236766129417
14579,23.0823764730624
14580,23.8849645429346
14584,23.8849645429346
14591,24.1588122236889
14595,23.6126656745908
14598,24.1381087752634
14601,22.887776122029
14604,22.9225951061035
14607,23.5778466905164
14611,23.0823764730624
14613,23.7169232780248
14615,23.5117765983064
14617,23.6693179531639
14628,23.6344989690894
14630,23.2557457177203
14632,24.1239932396144
14636,23.0823764730624
14638,24.6236766129417
14640,23.0823764730624
14643,24.5888576288672
14644,23.8501455588601
14649,23.2557457177203
14650,23.2209267336458
14656,22.9225951061035
14657,23.7169232780248
14659,24.1381087752634
14661,23.5465955823809
14664,24.1381087752634
14668,23.5465955823809
14673,22.887776122029
14674,23.5465955823809
14675,23.7517422620993
14677,23.8849645429346
14680,24.1588122236889
14684,23.5465955823809
14685,22.9225951061035
14686,23.6126656745908
14689,23.6126656745908
14691,23.5465955823809
14692,23.047557488988
14693,24.6236766129417
14698,23.5465955823809
14702,23.2209267336458
14703,23.7517422620993
14705,24.1239932396144
14708,23.6126656745908
14710,23.2557457177203
14711,23.5465955823809
14713,23.8849645429346
14717,23.8501455588601
14718,23.6344989690894
14722,22.3127322078889
14724,23.6344989690894
14728,23.0823764730624
14730,22.3127322078889
14735,23.6344989690894
14736,22.887776122029
14738,23.7169232780248
14741,24.1588122236889
14742,24.1381087752634
14743,23.7169232780248
14745,23.5465955823809
14749,23.0823764730624
14750,22.3127322078889
14752,23.0823764730624
14754,24.6236766129417
14756,23.5465955823809
14757,23.2209267336458
14758,24.1381087752634
14759,23.7517422620993
14763,23.6344989690894
14765,23.7169232780248
14766,24.1032897911889
14767,23.5117765983064
14768,23.5465955823809
14769,24.1239932396144
14771,22.3127322078889
14776,23.8501455588601
14781,23.7169232780248
14782,23.6344989690894
14784,23.0823764730624
14787,23.5778466905164
14790,24.1239932396144
14799,22.887776122029
14801,23.5465955823809
14807,23.0823764730624
14808,24.1588122236889
14809,23.7517422620993
14812,23.047557488988
14813,23.8501455588601
14814,23.6344989690894
14815,22.9225951061035
14822,22.9225951061035
14824,22.887776122029
14825,24.1588122236889
14826,23.2209267336458
14827,23.8849645429346
14830,22.3475511919634
14831,22.3475511919634
14834,22.3127322078889
14836,23.6693179531639
14837,23.0823764730624
14839,23.7169232780248
14840,23.5465955823809
14844,24.1032897911889
14846,23.7517422620993
14849,23.5117765983064
14850,23.8501455588601
14852,23.6126656745908
14853,22.3475511919634
14857,23.8501455588601
14859,24.1588122236889
14860,23.6693179531639
14866,22.9225951061035
14867,23.8849645429346
14873,22.3127322078889
14876,23.8501455588601
14877,23.7517422620993
14879,22.9225951061035
14880,22.3475511919634
14882,23.6693179531639
14887,23.7517422620993
14890,23.6693179531639
14892,24.5888576288672
14898,23.7517422620993
14899,23.5117765983064
14900,23.6693179531639
14902,23.7517422620993
14906,24.1381087752634
14908,23.8501455588601
14910,23.7169232780248
14919,23.5117765983064
14920,23.0823764730624
14921,22.9225951061035
14922,23.5117765983064
14926,23.5117765983064
14930,24.5888576288672
14933,24.1239932396144
14936,24.1588122236889
14941,23.047557488988
14943,22.9225951061035
14947,24.1239932396144
14953,22.9225951061035
14955,22.3475511919634
14956,23.2209267336458
14957,23.6126656745908
14959,23.6693179531639
14963,23.7517422620993
14971,23.7517422620993
14973,24.5888576288672
14983,24.1032897911889
14984,24.5888576288672
14986,23.7517422620993
14992,23.6126656745908
14996,24.5888576288672
14999,23.2557457177203
15003,23.5117765983064
15004,22.3475511919634
15009,23.8501455588601
15011,24.6236766129417
15019,23.8501455588601
15021,23.8849645429346
15024,22.3475511919634
15032,23.5465955823809
15034,23.6344989690894
15038,24.1381087752634
15039,22.9225951061035
15046,24.5888576288672
15052,23.5465955823809
15053,24.1588122236889
15054,24.1588122236889
15059,23.0823764730624
15060,23.8501455588601
15062,23.0823764730624
15065,23.047557488988
15066,22.887776122029
15070,23.5465955823809
15074,23.6344989690894
15076,23.6126656745908
15077,23.2209267336458
15079,23.8849645429346
15081,24.5888576288672
15084,23.6693179531639
15085,24.5888576288672
15089,24.6236766129417
15090,24.1239932396144
15093,23.5117765983064
15097,24.5888576288672
15101,23.8849645429346
15104,23.8849645429346
15105,24.1588122236889
15107,23.2557457177203
15108,23.5465955823809
15109,23.5117765983064
15110,24.1239932396144
15112,24.1381087752634
15117,24.5888576288672
15121,24.1588122236889
15122,23.0823764730624
15124,23.5117765983064
15125,23.5465955823809
15126,22.9225951061035
15128,23.5778466905164
15130,22.887776122029
15140,24.6236766129417
15144,23.6693179531639
15146,23.7517422620993
15147,24.6236766129417
15148,22.9225951061035
15150,23.2557457177203
15151,23.6126656745908
15156,23.0823764730624
15166,24.6236766129417
15167,23.047557488988
15168,24.1588122236889
15172,23.5465955823809
15173,23.5778466905164
15174,24.6236766129417
15178,23.2557457177203
15183,23.0823764730624
15190,24.1032897911889
15191,23.0823764730624
15193,24.1239932396144
15194,22.887776122029
15195,24.1239932396144
15197,23.2209267336458
15203,22.3475511919634
15206,23.6126656745908
15208,22.9225951061035
15209,22.3127322078889
15212,23.5778466905164
15216,24.6236766129417
15217,24.1239932396144
15222,23.6344989690894
15223,24.1588122236889
15224,24.6236766129417
15226,23.7517422620993
15227,23.6126656745908
15230,24.5888576288672
15238,24.1588122236889
15240,23.7517422620993
15241,24.1239932396144
15243,23.2557457177203
15246,24.1588122236889
15248,23.5778466905164
15249,24.5888576288672
15251,23.8501455588601
15254,23.8501455588601
15256,23.8501455588601
15258,23.8501455588601
15260,24.5888576288672
15262,23.6126656745908
15264,23.7169232780248
15275,22.887776122029
15280,22.887776122029
15284,23.0823764730624
15286,23.2209267336458
15289,23.6126656745908
15302,23.7169232780248
15311,22.3475511919634
15316,24.1032897911889
15325,23.2209267336458
15329,23.6126656745908
15335,24.1032897911889
15344,23.0823764730624
15350,24.5888576288672
15351,23.5465955823809
15353,23.5465955823809
15354,23.7517422620993
15360,22.3475511919634
15362,23.5778466905164
15363,23.6693179531639
15368,24.1588122236889
15373,22.887776122029
15375,24.1588122236889
15376,23.7517422620993
15378,22.9225951061035
15382,22.9225951061035
15383,24.1032897911889
15389,22.887776122029
15390,23.2209267336458
15392,23.5778466905164
15395,24.1239932396144
15396,23.7517422620993
15403,24.5888576288672
15407,23.5465955823809
15409,22.9225951061035
15411,24.6236766129417
15413,23.8849645429346
15417,23.7169232780248
15418,23.6126656745908
15419,23.8501455588601
15427,23.7517422620993
15431,23.7517422620993
15433,24.1239932396144
15435,23.6693179531639
15441,23.7169232780248
15442,23.6693179531639
15444,23.6126656745908
15445,23.7517422620993
15446,24.1032897911889
15449,23.6693179531639
15452,24.1239932396144
15454,23.2209267336458
15458,23.8849645429346
15463,23.6126656745908
15465,23.5465955823809
15467,24.1239932396144
15468,24.1588122236889
15474,23.8849645429346
15479,23.8501455588601
15481,23.8501455588601
15484,24.1381087752634
15486,24.1588122236889
15490,23.5465955823809
15493,23.2557457177203
15501,24.1588122236889
15503,23.2209267336458
15507,23.8849645429346
15510,23.2557457177203
15513,23.6126656745908
15515,24.1381087752634
15516,23.047557488988
15518,23.6344989690894
15525,23.2557457177203
15526,23.7169232780248
15527,23.5465955823809
15529,22.3475511919634
15532,24.6236766129417
15539,23.6693179531639
15540,24.6236766129417
15541,24.1239932396144
15543,22.9225951061035
15544,22.9225951061035
15545,23.7517422620993
15548,23.5465955823809
15551,23.2209267336458
15553,24.6236766129417
15556,23.5117765983064
15557,22.9225951061035
15560,23.8501455588601
15562,23.2209267336458
15564,23.6693179531639
15568,22.3475511919634
15570,23.5117765983064
15571,24.5888576288672
15575,23.6344989690894
15576,23.6693179531639
15578,24.1239932396144
15585,23.2209267336458
15586,24.1239932396144
15588,24.5888576288672
15590,23.8501455588601
15592,23.5465955823809
15597,23.047557488988
15605,23.8501455588601
15607,23.0823764730624
15608,23.5778466905164
15609,23.5465955823809
15610,23.7169232780248
15615,23.6344989690894
15628,24.5888576288672
15629,24.1381087752634
15631,23.7169232780248
15632,23.5465955823809
15635,22.887776122029
15636,22.3475511919634
15647,23.6126656745908
