user.id,age
11755,19.77891450238841
11758,6.645658079466735
11759,-9.023286570813067
11761,33.57749407424512
11764,25.78649292296226
11765,39.45640729248038
11767,49.32075296079056
11769,41.5422478355007
11770,35.9441270518838
11771,21.65337714395156
11777,15.02614599172287
11778,-5.974245619438065
11780,25.224587276311418
11781,31.077218413134336
11783,4.766330111206404
11786,33.27979522902082
11787,32.99121619362113
11789,18.11860583457691
11792,28.332037920675102
11797,10.108393636425246
11798,14.8299142161339
11804,19.489070174051164
11817,6.274028736190527
11818,24.503994981723324
11819,37.41334165377115
11820,29.81717993075431
11834,21.071182661669475
11835,13.727645166512191
11837,43.54535263506256
11838,21.695530909548896
11839,37.26632284723735
11841,33.42172738632934
11844,4.895625118626789
11847,35.80157071734884
11850,26.95865645327453
11855,28.62625736953474
11860,21.652709690948026
11865,19.466623643257265
11866,19.103730711656556
11870,14.742414839914225
11871,35.38216565878179
11876,30.745402319982738
11880,17.05139027402427
11881,30.8618107526973
11884,30.311789851817142
11886,9.171892092572849
11888,39.631308546080646
11889,15.775964750075389
11892,45.98692715111787
11894,44.349958234301155
11895,28.043128644002
11897,19.51017914833461
11900,16.445656936607456
11901,27.4770789683841
11904,26.54707406906644
11907,14.832799888722482
11910,16.24996612469949
11911,32.42487949033795
11919,22.323702223446663
11922,26.28059363953463
11923,20.256504754136717
11924,13.971303054923464
11927,19.589756947423023
11929,14.188388978620209
11931,22.900533925810294
11933,34.22962907806967
11935,29.69408185908611
11945,20.281067063401533
11957,15.502375543520952
11958,18.107628299992943
11959,3.6425752154004343
11962,36.73373564328961
11966,31.56031805457711
11968,25.707470573854277
11970,21.969223594751206
11971,27.930559794796075
11972,15.321127520062937
11974,14.034798830521781
11975,31.877794388228057
11991,23.090016609689176
11995,52.9316176281703
11996,30.679736977792665
11997,30.28338573404571
12002,25.387215276833693
12006,21.117612750004767
12008,25.354176608348098
12011,14.921130502181878
12016,30.548739623189626
12020,15.77287301317186
12021,16.644382635492857
12022,41.848986766194116
12024,27.140478414716064
12027,32.125373240729175
12029,21.107525882269556
12034,16.821855051267946
12036,17.55865757403728
12039,41.31358668867857
12041,23.665395660251846
12043,14.397899674664615
12044,18.234886462289676
12051,16.09071245106398
12055,14.185146148271109
12058,21.301876148868107
12059,19.729450282924223
12060,16.81184286852281
12061,12.572200606296121
12066,7.392888554776578
12067,13.705028106972918
12076,29.227263044372897
12077,18.844992072265292
12079,28.06162595259612
12081,6.8895102997569975
12082,25.76003881453159
12084,19.028858238129384
12087,27.491168270091716
12091,14.436109375948124
12095,20.179754124954194
12096,21.763761130970675
12097,10.698833661200927
12104,7.236700176550908
12107,17.207479413845245
12108,28.797830855228877
12111,7.300264779021683
12112,19.539510435596313
12115,9.676018560919358
12120,23.142808164382824
12122,23.209850954345885
12123,25.429481788391623
12126,16.505555891761677
12127,37.85942216965896
12129,19.55702254820961
12132,38.46412911973524
12140,21.447510650103936
12147,23.521756579423176
12148,20.008980882272947
12150,27.415580029918342
12152,27.52770703618009
12154,26.202518888317044
12162,50.517502127651134
12166,19.1244508196154
12168,17.90687417367904
12171,15.212254634813101
12172,15.690844450350706
12175,11.272691498615998
12176,23.871584646780143
12177,7.906639395375549
12179,15.34131613748604
12180,20.108142120358522
12181,14.20570521524548
12182,23.30260000170491
12187,24.364338049469833
12191,31.460892040161625
12195,32.83077862071669
12197,29.67228718856072
12198,8.476227347951214
12200,40.04911271282504
12201,45.83005614424653
12203,28.99580447634183
12205,18.948202990341912
12206,24.091121590194227
12215,6.1414941850982565
12218,28.985753446981732
12223,14.560021926469625
12225,16.428159112396134
12226,46.613575970736655
12227,9.429547525727173
12230,30.768705910121852
12231,-3.614016107004147
12235,9.211361473780597
12236,5.1498889568817745
12237,14.710417577586805
12238,16.96600267021261
12239,0.609328657677537
12241,33.16100079457408
12242,17.734201730077366
12244,31.763984106367644
12245,19.286757102101294
12251,27.93993501331954
12254,21.094139556570855
12256,43.75941148555525
12258,29.657861241366263
12262,41.77500911265807
12264,10.827754044229655
12266,40.48419174527359
12267,19.678332066479985
12268,13.204470182326622
12270,13.286284186727302
12271,18.040469703722476
12276,23.811308529364133
12277,23.831406131415626
12286,13.928698740220005
12290,22.698919164187682
12291,12.788119505773146
12292,30.108707446679134
12298,11.959996293186482
12300,1.230958566167967
12303,17.01028589591341
12309,20.76117348409539
12312,9.296637638676096
12316,16.558909936367627
12323,22.02906582958373
12325,11.887646209736484
12326,27.89439146193862
12330,40.06606761074063
12333,12.61723291864657
12334,24.268414560050527
12342,2.2502660290333623
12347,-6.5243058830767175
12354,13.431709527849053
12356,33.7344102239982
12357,16.363802927841515
12360,27.824982303790595
12364,49.73912922624594
12370,28.126835022558833
12372,18.45256334755314
12373,32.39684114131393
12378,21.017603777300057
12381,21.69689215652685
12383,24.725622856573175
12393,23.55162345205356
12397,14.290613717777667
12399,11.530067217255263
12401,38.78531950749186
12403,18.94230277778963
12404,28.32688736075843
12406,24.213167799678214
12408,26.50756722934602
12409,18.49689470596272
12411,28.03315964269643
12412,7.818192688978726
12414,32.76846833452017
12426,27.390012021822965
12430,23.42639733700783
12440,31.39306893430542
12441,-2.9603917949837992
12445,26.290645306233625
12448,23.973272991469113
12449,25.00937154967488
12455,24.94659563103276
12458,25.12024572685999
12464,31.092300044094532
12467,52.47652638430131
12468,39.23054724384026
12474,11.310334876145102
12481,8.60009201417195
12482,21.93400233851398
12483,29.660647474458735
12485,33.81840152476834
12487,12.259536972261985
12489,28.146620204563856
12492,27.02913436439968
12493,12.42013651605659
12494,28.23469483643885
12495,34.51061360989141
12499,22.448023161126105
12500,18.86191624796769
12505,18.85486249091644
12509,26.580600365093332
12511,44.212711760717944
12514,38.36526631094086
12515,10.916306681758318
12517,29.748648299355427
12520,20.30656180685827
12522,38.09920092967277
12523,21.438514562270523
12525,19.777357179510638
12526,29.41606363684506
12529,15.292933995490081
12530,31.81935954156056
12532,9.53054883178237
12537,22.748492959840068
12540,24.113555623548667
12541,16.799103319992465
12543,1.653166138880536
12546,41.15299343586011
12547,19.708175981773845
12548,28.74449017211855
12558,45.275921234794446
12562,31.65740605027416
12565,6.948812062836723
12574,29.421314261125612
12576,20.35489731799829
12582,16.079878054680517
12583,25.71840743918256
12591,45.23884614756737
12608,39.99042246647677
12611,29.005820294379255
12612,17.418781545360424
12613,26.00949935585461
12617,29.284729937474967
12618,27.763073680149652
12619,21.950566074589425
12621,9.37290718503043
12622,12.55051090074282
12625,32.50737714301342
12631,2.1694588794110103
12636,24.455841995894247
12643,8.217906002138337
12648,34.88579022680253
12653,28.38234532142856
12658,15.514029934740428
12659,10.0947460686481
12660,14.603305162243467
12663,38.241557644894165
12664,17.300485146943196
12671,22.78071054959994
12672,34.14850471148122
12674,47.85361809051112
12676,10.244052050654963
12677,27.7143527464404
12680,32.098119323365715
12685,14.641312071792727
12688,24.224889833488326
12690,7.893576760698826
12691,13.83081618262182
12695,11.099667701014187
12699,13.394745550779703
12705,24.569679588044732
12708,29.328879906692727
12709,-3.863095336127806
12712,33.00503682034664
12716,16.83300076350675
12720,23.072827935431036
12721,12.048203299664427
12725,24.71059014462942
12726,30.012369935790947
12728,25.37509716515817
12729,25.803626796699557
12731,24.802782518588437
12732,35.10984561977912
12734,8.733413079490129
12735,31.909582252660222
12738,32.475868363251536
12743,21.551144918450234
12746,31.959021935181116
12749,5.878300764302285
12752,8.622631400843936
12755,41.03618332877707
12760,11.130124924544276
12766,33.52145479749248
12776,13.64357649069276
12784,28.762243363360973
12785,29.723538077189477
12786,21.63200616146993
12787,44.599596181928746
12788,-4.926605112514597
12790,24.98026129771584
12794,14.51865621934067
12796,-4.596171987690276
12799,17.415874474901074
12801,2.9930148326778863
12805,50.09294852606622
12808,12.591883460646345
12809,27.482919838793844
12812,42.74384363466493
12816,11.831483107279276
12817,28.155412788409322
12818,32.51507514927011
12820,30.594658244716406
12828,27.10176597442717
12836,20.170581107508795
12838,27.616377828965174
12842,-1.156110738492842
12843,19.898489633264155
12844,44.531203924037925
12853,-3.2033712003414827
12858,16.866380217833633
12859,30.66405664981992
12861,15.181603727016316
12862,3.878923212288324
12863,11.621068988155098
12864,36.38758153423164
12868,10.511257319617869
12870,27.336649768167085
12871,11.79941183980679
12873,22.308793363782645
12874,55.885654248673035
12876,34.83676838846011
12888,22.7012241168119
12896,14.393615328448833
12899,17.79035358703394
12900,38.08769997239577
12902,15.88488994466847
12906,3.675020591708222
12908,8.648123983908434
12911,43.08637620651574
12912,10.103394449708533
12915,26.778904164512937
12916,23.299091425535707
12921,36.64524696329511
12922,23.23339929859579
12926,45.47446815674178
12929,26.725783636263074
12930,29.652717936426505
12932,18.562106457781155
12934,18.69764248011995
12935,39.939119308927744
12943,24.150604708307398
12950,22.553711824234316
12951,25.022896764727303
12952,46.53161615270264
12954,43.006179524390184
12956,37.627368989802875
12959,24.61583699351905
12960,29.626619290901065
12961,16.164257248759544
12964,24.74249538090244
12967,33.4917433657878
12968,37.68249493685539
12971,27.344883991856044
12972,30.897221520818054
12973,27.421257927196088
12975,27.513510297144528
12976,25.310161012216305
12977,4.935082768674466
12978,29.226798871115886
12980,22.616107523389175
12982,-2.4521838072869286
12986,15.390843159055398
12991,15.838358702826635
12994,27.12880715328422
12995,25.474901233994302
12999,21.93262699969291
13001,12.761308752648064
13004,41.94009940037257
13006,6.52521254082998
13007,11.103610999437068
13010,13.354200356724998
13014,18.53106673356537
13015,9.769642879586454
13019,31.837068183933262
13029,15.961560552571026
13030,38.54908260010636
13032,13.226533242036464
13039,25.684720354732267
13040,16.607004071732277
13045,28.82238957726828
13047,24.183927968076475
13050,36.91691322470922
13055,12.750387599383027
13058,27.017872424257938
13063,26.272543276157666
13064,13.350513179294682
13067,12.38813603751402
13068,12.030322329564372
13072,20.48784616509565
13073,8.093096916581615
13074,14.26106684421975
13075,14.152417714928559
13079,24.994099184202696
13081,24.760946494548886
13082,7.016610809348444
13084,45.538011204599854
13087,26.68238180863614
13090,24.04354140977062
13104,22.605932974597597
13106,19.231733719410975
13107,24.04416293216764
13109,20.971650720646114
13113,40.26709798192354
13115,17.622630394708516
13116,24.53830237386335
13117,15.753482453715634
13119,14.658167052375095
13120,14.149943342801473
13135,24.361900013185622
13137,5.097900331911738
13138,9.626697959437621
13140,14.503772206284443
13141,31.25827458300843
13149,22.20709766358823
13151,45.007064618107776
13154,9.728179749096446
13159,33.72605984893645
13160,17.62483343013968
13163,-9.912739682511106
13164,15.496514959058814
13165,24.793920898036895
13167,34.278936767631514
13169,14.96100866061822
13172,33.20589052812785
13177,17.94481216250994
13181,21.66093529219873
13187,32.07745942223329
13188,16.643703736360475
13193,43.50571943289425
13194,17.086559238734296
13196,35.00923158560467
13200,25.473738340641553
13207,29.76539556897776
13209,13.511503678185955
13211,0.13420959144269062
13215,-1.0352924709612488
13217,23.622241220376765
13219,20.377163732257447
13223,9.65496355314963
13226,28.113914601986504
13231,-14.714771946565737
13236,8.673587961181347
13239,41.61557088101497
13241,42.20048213819421
13244,19.31008364748111
13245,24.56160146186116
13250,7.35542468874872
13257,25.40090809143375
13258,19.01222664834437
13265,33.36634217140845
13267,8.780816761810787
13269,20.261186330169792
13271,57.52984075860279
13272,11.903583257642051
13277,22.533463664749814
13280,13.297535730105144
13281,17.499930031821364
13282,21.931958996438162
13284,12.237741764292627
13285,18.25906961627199
13288,31.62809699892652
13289,27.646046856008578
13295,18.044561978437322
13300,35.86319693254723
13301,37.6969365531467
13303,40.05837214475493
13305,23.46917990250726
13309,27.68654152046593
13311,6.93649525814463
13312,23.667438909888887
13314,17.153306294065935
13315,24.999295738462944
13318,13.615712942347074
13323,19.749557190422006
13324,31.927102807994316
13329,30.934335208308298
13333,23.270886870270623
13336,33.92361707715075
13339,36.331356245990186
13340,16.64689627935932
13344,11.986925397450996
13345,43.58069805103517
13352,33.872396193408406
13356,19.267076820848516
13357,18.175571539509527
13360,0.7809522033892478
13366,9.21676270352276
13367,8.80734650992955
13370,23.187168400140507
13373,31.84026629932228
13375,41.17274100905125
13376,4.985482451858704
13379,31.415006324713126
13384,27.015947343894094
13385,46.44435636258678
13396,29.175154722308008
13404,23.533952875066277
13405,16.895122775928325
13409,12.45011516956906
13411,28.92494527119667
13412,22.891996624684676
13413,28.452650804313862
13414,9.63807193412232
13416,21.986924831475843
13418,31.95541659044891
13419,-0.519559241706073
13420,37.0607424052488
13422,44.44048668421962
13426,16.269883731770562
13435,12.830976647208447
13436,46.425041143900174
13443,6.33787348179899
13447,39.97163280093162
13451,33.99036772716325
13455,20.255778113304288
13457,21.66495839733778
13460,27.385167673724624
13461,-5.609307489750812
13462,22.507718178348213
13465,40.390161825976435
13467,-0.6322499932248249
13469,31.204389754240665
13473,22.10816143728851
13476,12.38382667411226
13478,18.29625408921825
13481,23.272397513452372
13490,25.91157633985199
13492,-2.8060681533157172
13497,3.0350091396396515
13498,14.612502903531176
13499,44.72095939786591
13500,30.61485392675222
13501,22.416041725093272
13505,32.643872915716564
13509,35.603126937986744
13513,15.415471683198088
13514,27.234893475305054
13519,14.169589033098834
13520,33.35552481245617
13521,38.738930769364224
13523,20.17539930546884
13527,25.086845321565562
13531,21.760215158901
13538,24.80342566432978
13542,32.7548202642805
13547,5.684858844365152
13552,21.163192802155322
13556,39.7436393283436
13557,10.731676818620416
13560,-1.1710381450960874
13561,30.516088428390052
13562,19.699017317257635
13568,48.43529168679875
13571,13.967056016197988
13573,15.641207700228668
13574,23.108979666825274
13582,3.864631132207567
13583,11.052585018944926
13585,7.0056848805175065
13587,8.202888361530896
13594,30.05713663103361
13597,11.370194602310752
13601,24.816928525447484
13602,22.99859775226506
13604,36.570279133591434
13607,66.64257948505139
13608,1.8822106667915115
13613,11.190048318383557
13616,10.965914107548969
13618,22.498897100910717
13624,14.350597816607943
13625,17.508744910089668
13628,2.716408005203128
13630,1.7101771051159922
13632,16.37826213348495
13633,6.289599334355209
13637,27.76429168077139
13638,22.871282757532263
13642,9.721158343025474
13643,15.217950030734631
13649,24.73102304525091
13650,33.008650050002274
13651,18.62264661021462
13655,34.51156383296386
13656,40.586933137444944
13657,1.7594325135333584
13658,14.071377710948106
13663,10.663482158971892
13667,8.516496980575829
13674,24.647592893167914
13678,10.831491651658235
13680,27.62706498032324
13681,54.10910123808764
13691,22.641696904269786
13695,16.81156518776949
13698,2.4478802341054156
13699,10.487783384167875
13703,11.36360525064451
13706,4.179723226123116
13708,24.175691499484774
13711,36.16138675523116
13713,26.589155693559583
13715,16.117274795511424
13717,25.69064308637771
13720,7.664464589988233
13723,32.2265158405879
13724,24.20214158579338
13725,-9.141622600639202
13726,11.534276189484213
13728,32.31687916002269
13731,33.27658174586423
13733,20.951765766643675
13734,13.468884484757615
13735,17.036283693596317
13737,24.776638527071032
13738,-0.8425938303737759
13740,1.1050057424173296
13742,36.77310248026499
13747,14.462370925974636
13748,33.44753508353477
13751,14.829167189492965
13755,21.14295369123104
13756,16.141884407063706
13758,36.579997723378995
13761,17.00719366070625
13763,11.881751006948942
13765,25.883825868986314
13767,2.992390023830378
13776,-2.8488751529452223
13779,27.976041949180416
13784,22.08877006288972
13785,16.44804867315311
13787,41.18546994394194
13790,24.94370187569222
13795,11.56007438468447
13796,24.31614884736474
13800,18.59115961571115
13801,4.660797416154132
13802,36.49580128948197
13803,26.953746375558374
13805,10.480383245928971
13806,33.993396552228596
13809,20.623093848460115
13814,30.63280937877424
13816,8.622674214051157
13817,31.36806439788687
13818,25.007982598164737
13819,28.739532783009217
13821,35.48886720587615
13823,11.54231557020943
13829,29.63332750417672
13832,15.77348856646405
13834,26.436996110945366
13835,26.724413992311362
13836,23.631164653129748
13840,21.839670885270657
13841,17.756413583381132
13843,20.31504954640451
13848,-0.40449775922248676
13851,-1.5383705638469678
13853,42.07812923493856
13858,5.217567923845248
13859,41.047961626449094
13861,38.07954257945278
13862,27.644712485774996
13864,18.668287440349875
13867,33.265648749236924
13869,16.425776161159803
13870,34.48986290450324
13874,24.968433634497774
13878,21.653495666437998
13880,19.588943096965266
13891,19.26270893955362
13893,12.981782391257658
13896,26.862728049410364
13898,34.35550693452966
13901,17.9602602019262
13904,18.99147512698239
13908,24.303619244448427
13910,29.01124766792183
13911,17.33744273090717
13912,26.102595941567788
13914,27.121044437207246
13917,32.839876346214105
13919,6.994797026791316
13920,35.86943714142835
13921,24.742365296448455
13923,31.591589581400278
13924,22.52264550817566
13927,36.626964631298755
13928,27.17630662610352
13929,43.6942679664769
13935,13.731101980018385
13939,27.314730548237538
13941,29.837072222020158
13943,30.54456145062338
13945,31.24813801610028
13946,22.105461037888457
13948,22.852599935250606
13951,4.385936612443118
13958,13.179334853177634
13960,31.366909352749946
13961,30.023538792535334
13963,14.346434856248122
13965,18.127503810299253
13968,17.290840756482392
13976,34.27519851361249
13977,22.954704969737396
13978,21.56237888788223
13979,52.134204686658094
13980,10.439313231237877
13984,15.36553018418389
13989,14.729400840161071
13992,53.457622362855204
13993,24.35269859240325
13997,16.401301811340915
13999,15.193151192717188
14004,13.742416984347262
14005,14.797524558182548
14011,43.30159589786321
14013,26.381758721020468
14018,43.121337863722886
14020,26.704326414671588
14024,20.67596156409894
14026,18.303016379245275
14028,40.02542251796112
14033,13.652553981322827
14035,27.82872314469949
14039,14.603496322146817
14043,4.945366153439643
14045,2.1615773702479224
14048,6.180888586410067
14050,19.172927671451152
14063,24.88861600010606
14064,23.595739136807133
14071,20.819345020444494
14073,12.011729685870687
14077,26.4521295239609
14078,15.486735429074852
14080,12.550987279007744
14082,12.978227757304001
14094,7.588299558157448
14098,31.204161600084376
14107,10.754809070620107
14109,14.354961022782112
14110,27.43210204168802
14112,4.84285270239474
14114,25.639879806824922
14122,-0.6647022855095663
14126,51.361971784618945
14129,39.52090844221744
14133,23.412364892275868
14139,12.986048238933595
14142,25.90555434603402
14146,26.47786882234403
14147,22.72727116008459
14148,23.313106618457454
14149,26.82366572132731
14154,30.63993892984674
14158,21.800914910765982
14159,16.199756530330475
14160,0.21037358070855205
14163,26.9453802353124
14169,28.788254072812567
14186,38.676085010923224
14187,12.974858189234242
14189,5.907343734799646
14193,34.637733178231215
14195,12.232276130112195
14196,12.70759115642703
14201,24.89343659930421
14203,16.873306194957273
14210,8.734145432207583
14212,27.896130151472907
14213,23.336691930102802
14215,40.962596744569424
14218,40.99448438545829
14219,25.60505187075436
14220,39.910994529965386
14223,11.928146322470923
14226,30.416554872201566
14227,15.302862099673854
14228,20.90539533767293
14230,21.01932173240453
14232,37.49916801258877
14235,23.023947705076875
14242,40.002116089169235
14243,11.715894906390593
14245,29.94075521755809
14253,17.411764445361754
14259,29.587015061106044
14261,13.105395976031062
14268,29.224068058753296
14270,14.26775931745735
14272,15.526064277423613
14276,18.31774541078107
14277,28.387693553506757
14280,13.236830835916672
14281,34.557064953746774
14284,26.4470495718822
14285,26.83302036330813
14288,21.760655193660238
14293,22.578437879507934
14296,17.874232959995673
14298,25.23732807682893
14304,26.3730095843622
14307,20.925175947636006
14308,27.47509523496504
14309,4.123242567975321
14310,17.86396957525897
14311,8.77770150079262
14313,21.333638985600412
14319,46.458748798170674
14325,39.18427688185555
14327,29.53187347915413
14332,39.49672138524936
14339,12.612579760781992
14341,22.546245466731012
14342,23.265655215392858
14351,17.402269844304385
14352,18.739853166224577
14353,10.94508712377341
14356,46.03804133238
14359,17.525358923355185
14362,13.307189860149593
14363,34.283306724203854
14374,20.8336918597879
14375,38.11134570460956
14382,12.3781130450957
14383,3.19057332806749
14384,6.164815863194626
14385,32.95255978395831
14386,7.437862875412389
14388,16.634118680290328
14390,5.6004198200782795
14392,9.943429493862697
14393,27.896371152313097
14395,9.792917394557742
14408,16.504337699045006
14413,18.51184770725733
14414,7.05825280654993
14417,-3.974047180318724
14418,14.522057798561823
14420,38.84711109577319
14422,23.766445934193353
14424,9.74615708522429
14426,21.00092218288876
14427,41.440629073069545
14430,30.33912425497755
14431,24.503743142763472
14432,22.133559048627873
14433,6.99649565724715
14436,24.890127050062592
14441,-0.21194632444073136
14442,-0.6374292390201397
14444,15.653657201950475
14446,49.93733179428985
14451,22.737050220804477
14453,14.17518081662408
14456,11.961180424908068
14459,10.754729309704079
14461,12.863356724990055
14462,20.76775607324477
14463,16.03256383641678
14467,17.613730121482646
14469,11.544309239288557
14470,45.568243714561824
14477,39.74911672732248
14479,34.31981653835919
14485,17.006927674025636
14488,20.33427185999066
14496,14.155141574940837
14497,23.092746341256852
14499,15.057688234273371
14504,29.4909669672183
14505,34.41086033161867
14512,12.37923947108814
14518,25.237270995183067
14519,28.50765118349886
14525,47.57504657725973
14526,11.902740969732369
14527,27.81837488486248
14533,17.008624721627342
14534,31.93624672272419
14535,24.205553832809592
14539,38.16402015412518
14541,0.7273349562749019
14542,18.50340670082389
14543,34.11466446977843
14548,29.76004568360271
14552,29.827829421836476
14557,39.013861953972395
14559,43.97603320758695
14560,19.575021385326885
14569,27.754229715300053
14574,30.259573548747227
14575,18.546636059517922
14578,37.87089970938439
14579,11.30364611328414
14580,1.119240930670891
14584,24.016507908676747
14591,29.935480635676736
14595,0.2463946244035604
14598,16.976172680305098
14601,18.694355282268678
14604,38.211567787963766
14607,23.224137274843127
14611,21.033886399143334
14613,26.995391414159872
14615,10.515087142629472
14617,17.570386639885292
14628,13.15116284838696
14630,15.8840827183042
14632,22.74457155037325
14636,30.299766982493733
14638,24.310332366676814
14640,24.07953166295229
14643,24.527685346231358
14644,36.92433452334119
14649,56.00038743268507
14650,33.76605606413751
14656,47.19985448277028
14657,9.556960383868649
14659,44.424044563850394
14661,14.62366204503324
14664,5.152720770399398
14668,40.99296567634414
14673,22.259485212975374
14674,12.698080527438051
14675,27.989911893524535
14677,8.930506669522115
14680,28.477258633820174
14684,32.155294551089675
14685,23.28644036394088
14686,35.867266682215394
14689,31.986496255167324
14691,18.609742473071897
14692,23.022041616244852
14693,9.803525037713102
14698,5.4410905518392525
14702,22.481013079815185
14703,34.05154365443285
14705,33.25163775022055
14708,24.73999724867305
14710,15.97125436078791
14711,33.209383852487676
14713,6.741489897637255
14717,36.80761285571864
14718,22.09434953358458
14722,22.629802963267217
14724,41.71345906880393
14728,25.202485140521343
14730,27.500587852169833
14735,19.45639398989428
14736,18.773627733084076
14738,-0.48681226874598593
14741,30.578825342536113
14742,28.092532068209483
14743,24.315230543771424
14745,4.06897608984659
14749,18.76672531581529
14750,42.735409932320664
14752,19.96811749850775
14754,17.913800467683295
14756,24.267300553717817
14757,16.18165434184248
14758,26.36534495664555
14759,46.542087926660685
14763,10.337642124358018
14765,41.625824732446674
14766,9.444104833921633
14767,20.700837607464862
14768,36.25291412768652
14769,32.86454869216695
14771,33.268939588183315
14776,30.546281708227106
14781,18.700620370553693
14782,47.74729512280017
14784,21.003961320878247
14787,24.441064690189688
14790,16.580507920710875
14799,21.85195972460984
14801,43.93439464808082
14807,26.828968938898512
14808,17.13066100914406
14809,37.58785645864747
14812,35.625249168123176
14813,11.287571006906823
14814,35.365508450625974
14815,33.47474365870087
14822,7.846763779273086
14824,11.542655298548308
14825,20.90904563250522
14826,52.309780657884
14827,21.452567797895863
14830,16.711770041642495
14831,13.010221056372236
14834,19.054707477143126
14836,16.988715353182755
14837,8.270976450612789
14839,29.66767550414175
14840,-2.380281853087638
14844,20.855011045616493
14846,28.565620994343004
14849,14.968941797388329
14850,6.236636543893901
14852,20.710079758692608
14853,21.09974253834235
14857,42.07555898126664
14859,19.495247442921226
14860,27.096327000530763
14866,15.955575197370388
14867,12.571633562401544
14873,20.634862047369168
14876,39.46005699467945
14877,16.440106307430305
14879,25.11226591322273
14880,30.227408845836457
14882,14.039300222171736
14887,-1.7808058925095978
14890,12.052349340074802
14892,32.768980521435516
14898,10.83978821716964
14899,13.038045996942904
14900,4.236546606581168
14902,13.012975981741306
14906,19.273378270504896
14908,14.847692666233108
14910,7.8380801257013175
14919,14.262289472864566
14920,34.62867304262986
14921,36.65303395502262
14922,5.094973657503317
14926,7.987647674928294
14930,15.011057962250817
14933,10.836087118682276
14936,22.586883374484106
14941,14.708022831173858
14943,22.02412960150441
14947,23.655396003527397
14953,26.258534111403094
14955,18.865088487348444
14956,45.06276750949492
14957,-3.730872585262162
14959,41.18929888201378
14963,33.76898254115831
14971,30.812191622516625
14973,27.14984380757152
14983,11.44418405756893
14984,25.564243454453077
14986,22.09701470936299
14992,22.14196334634303
14996,13.162932082952533
14999,19.160374681185097
15003,35.147577377595795
15004,8.137985079628077
15009,14.514414455586556
15011,17.22475882134731
15019,1.7659539124931882
15021,36.71504871369051
15024,20.45210313961796
15032,54.88792047427876
15034,32.76745909295539
15038,13.336985673048703
15039,16.541968668835693
15046,15.491283417775339
15052,-5.695575641834608
15053,23.30834538503656
15054,41.964509757482034
15059,21.906985024259814
15060,24.67448231240811
15062,-5.98200459950316
15065,11.548256498524996
15066,26.637521825214684
15070,33.2645572741022
15074,16.53409591763324
15076,3.2676365474725166
15077,12.42109627487106
15079,32.11789174172798
15081,19.09043580637984
15084,19.77972114554923
15085,31.62713472329817
15089,35.160414011352756
15090,8.666990780993949
15093,31.793288152377052
15097,34.59774919790539
15101,40.82351674053868
15104,15.69022130872205
15105,-1.483412911552243
15107,44.64342112108947
15108,47.55388152675004
15109,19.96582411720363
15110,29.672360765773746
15112,16.85327273254102
15117,25.952012984023224
15121,22.833621550122217
15122,2.6932926868229714
15124,17.817190646518977
15125,40.248766795770464
15126,26.744413525612583
15128,31.165708654266247
15130,26.70230964987714
15140,21.814215542374175
15144,18.343004318431802
15146,33.50939051676149
15147,40.53042199201384
15148,16.127273071622678
15150,35.557128189250534
15151,13.931176680149111
15156,46.65143209064368
15166,24.30063321513476
15167,14.194813787911764
15168,17.18450845689477
15172,19.905774355775822
15173,33.07543534473173
15174,24.077553053227344
15178,19.1860786909297
15183,26.373267976841657
15190,31.47875121047413
15191,23.21873925795794
15193,20.117532745402062
15194,15.257929071799282
15195,27.202255148754432
15197,16.4078503919075
15203,15.168726069651179
15206,18.263914238836943
15208,28.56956987647201
15209,24.274684741387233
15212,4.114011620405208
15216,3.594446457280082
15217,26.18640587884966
15222,15.924843879014407
15223,26.39424351258027
15224,36.71778147617756
15226,16.9369832116538
15227,20.878782948701822
15230,22.916378278186667
15238,14.02048167275784
15240,33.73254412650953
15241,31.163866863565936
15243,47.772329040930956
15246,20.11067704072824
15248,19.098882527308202
15249,19.476939989941194
15251,15.375462259496064
15254,33.44151359536029
15256,24.230325705487918
15258,17.321910028942355
15260,28.82774225418543
15262,19.457296120481903
15264,20.02581469174391
15275,24.399997076860828
15280,15.975216539322687
15284,5.651929269507811
15286,36.02796544838274
15289,11.20105486377734
15302,18.63181026543456
15311,1.5205300316956354
15316,16.52057141427202
15325,25.006068185757414
15329,10.677680063188694
15335,25.193395991616534
15344,17.568115236732606
15350,17.608974651278782
15351,42.24314104796456
15353,31.302574042428873
15354,16.50004784341541
15360,16.009725959170652
15362,6.485328188941228
15363,25.548679446249334
15368,10.307695365896725
15373,28.235831244559037
15375,37.71139859220433
15376,24.30803536279594
15378,28.832480078524448
15382,26.820067686675618
15383,36.52518850389163
15389,25.480294935492424
15390,33.16088893106621
15392,21.19710745481767
15395,16.273119274548627
15396,29.34732597682502
15403,18.547613654894374
15407,30.33907439326931
15409,30.680511144543274
15411,4.070070282619657
15413,5.267526797272527
15417,5.444747270721798
15418,25.28287901203648
15419,5.1234623612850285
15427,5.428550275366561
15431,42.75379028882095
15433,37.53789985736382
15435,41.0525614972839
15441,16.565356837432567
15442,22.897973158825266
15444,26.075906965152456
15445,17.159213229362436
15446,15.676919334001013
15449,39.841176122363734
15452,47.95444078595755
15454,30.669350111201936
15458,8.426100734270596
15463,16.559169462894495
15465,4.457516396087438
15467,26.51056531961802
15468,4.367540255182369
15474,32.807852289972274
